"","symbol","date","Ra","Rb"
"97","AYI",2008-01-31,0.0143493371853192,-0.0611634319359364
"98","AYI",2008-02-29,-0.0241703506753118,-0.0347611927726245
"99","AYI",2008-03-31,-0.0328755781426593,-0.00595962361452984
"100","AYI",2008-04-30,0.117079197973816,0.0475466979131989
"101","AYI",2008-05-30,0.113085687833567,0.0106741816575771
"102","AYI",2008-06-30,-0.0970890179712581,-0.0859623849028036
"103","AYI",2008-07-31,-0.147316361559094,-0.00985937109375001
"104","AYI",2008-08-29,0.064854972825342,0.01219046453238
"105","AYI",2008-09-30,-0.0402205257883482,-0.0907914337790846
"106","AYI",2008-10-31,-0.159777882854801,-0.16942452376742
"107","AYI",2008-11-28,-0.228833404108784,-0.0748490425806452
"108","AYI",2008-12-31,0.294881246091421,0.00782157689705398
"109","AYI",2009-01-30,-0.22687261034499,-0.0856573429283144
"110","AYI",2009-02-27,-0.147004166690223,-0.109931197571492
"111","AYI",2009-03-31,-0.0165792515921311,0.0854044616224947
"112","AYI",2009-04-30,0.282098613908802,0.0939250798621647
"113","AYI",2009-05-29,-0.0542793852850116,0.0530814462553855
"114","AYI",2009-06-29,0.0540838496696836,0.00880166771979773
"115","ADBE",2007-12-31,0.000937011031553192,-0.00275740541331559
"116","ADBE",2008-01-31,-0.182541539901708,-0.0611634319359364
"117","ADBE",2008-02-29,-0.0366446607500716,-0.0347611927726245
"118","ADBE",2008-03-31,0.0576522402584108,-0.00595962361452984
"119","ADBE",2008-04-30,0.047766254565889,0.0475466979131989
"120","ADBE",2008-05-30,0.181550008539823,0.0106741816575771
"121","ADBE",2008-06-30,-0.10599187231067,-0.0859623849028036
"122","ADBE",2008-07-31,0.0497587979121299,-0.00985937109375001
"123","ADBE",2008-08-29,0.0357921178134035,0.01219046453238
"124","ADBE",2008-09-30,-0.0784497044851876,-0.0907914337790846
"125","ADBE",2008-10-31,-0.325057047756345,-0.16942452376742
"126","ADBE",2008-11-28,-0.130630597996644,-0.0748490425806452
"127","ADBE",2008-12-31,-0.0807426165803109,0.00782157689705398
"128","ADBE",2009-01-30,-0.0930014986847582,-0.0856573429283144
"129","ADBE",2009-02-27,-0.135163031339359,-0.109931197571492
"130","ADBE",2009-03-31,0.280838186776156,0.0854044616224947
"131","ADBE",2009-04-30,0.278634935887561,0.0939250798621647
"132","ADBE",2009-05-29,0.0303473491773307,0.0530814462553855
"133","ADBE",2009-06-29,0.0156139460610361,0.00880166771979773
"134","AAP",2007-12-31,0.0631522890072551,-0.00275740541331559
"135","AAP",2008-01-31,-0.0581732215640447,-0.0611634319359364
"136","AAP",2008-02-29,-0.0626046555765427,-0.0347611927726245
"137","AAP",2008-03-31,0.0170839474452853,-0.00595962361452984
"138","AAP",2008-04-30,0.0185019250098788,0.0475466979131989
"139","AAP",2008-05-30,0.16205268368665,0.0106741816575771
"140","AAP",2008-06-30,-0.0350715979677995,-0.0859623849028036
"141","AAP",2008-07-31,0.0582025834731452,-0.00985937109375001
"142","AAP",2008-08-29,0.047456802606737,0.01219046453238
"143","AAP",2008-09-30,-0.0771419704585894,-0.0907914337790846
"144","AAP",2008-10-31,-0.21331321227114,-0.16942452376742
"145","AAP",2008-11-28,-0.026923358949546,-0.0748490425806452
"146","AAP",2008-12-31,0.110501154392884,0.00782157689705398
"147","AAP",2009-01-30,-0.0273399338928839,-0.0856573429283144
"148","AAP",2009-02-27,0.16865288778919,-0.109931197571492
"149","AAP",2009-03-31,0.0756351668889319,0.0854044616224947
"150","AAP",2009-04-30,0.0649951968569507,0.0939250798621647
"151","AAP",2009-05-29,-0.0265144969640345,0.0530814462553855
"152","AAP",2009-06-29,-0.0227828780724403,0.00880166771979773
"153","AMD",2007-12-31,-0.22360248447205,-0.00275740541331559
"154","AMD",2008-01-31,0.012,-0.0611634319359364
"155","AMD",2008-02-29,-0.0500658761528326,-0.0347611927726245
"156","AMD",2008-03-31,-0.183079056865465,-0.00595962361452984
"157","AMD",2008-04-30,0.0118845500848896,0.0475466979131989
"158","AMD",2008-05-30,0.154362416107382,0.0106741816575771
"159","AMD",2008-06-30,-0.152616279069767,-0.0859623849028036
"160","AMD",2008-07-31,-0.277873070325901,-0.00985937109375001
"161","AMD",2008-08-29,0.494061757719715,0.01219046453238
"162","AMD",2008-09-30,-0.165341812400636,-0.0907914337790846
"163","AMD",2008-10-31,-0.333333333333333,-0.16942452376742
"164","AMD",2008-11-28,-0.325714285714286,-0.0748490425806452
"165","AMD",2008-12-31,-0.0847457627118643,0.00782157689705398
"166","AMD",2009-01-30,0.0138888888888888,-0.0856573429283144
"167","AMD",2009-02-27,-0.00456621004566204,-0.109931197571492
"168","AMD",2009-03-31,0.399082568807339,0.0854044616224947
"169","AMD",2009-04-30,0.183606557377049,0.0939250798621647
"170","AMD",2009-05-29,0.257617728531856,0.0530814462553855
"171","AMD",2009-06-29,-0.180616740088106,0.00880166771979773
"172","AES",2007-12-31,-0.0156457957451235,-0.00275740541331559
"173","AES",2008-01-31,-0.107527214283286,-0.0611634319359364
"174","AES",2008-02-29,-0.0581456877916314,-0.0347611927726245
"175","AES",2008-03-31,-0.0728586886767776,-0.00595962361452984
"176","AES",2008-04-30,0.0413916730787429,0.0475466979131989
"177","AES",2008-05-30,0.122119902764029,0.0106741816575771
"178","AES",2008-06-30,-0.0138602931344683,-0.0859623849028036
"179","AES",2008-07-31,-0.159812829171344,-0.00985937109375001
"180","AES",2008-08-29,-0.0545226097922678,0.01219046453238
"181","AES",2008-09-30,-0.233944850670764,-0.0907914337790846
"182","AES",2008-10-31,-0.318220934588432,-0.16942452376742
"183","AES",2008-11-28,-0.0351311855622033,-0.0748490425806452
"184","AES",2008-12-31,0.0715209933301986,0.00782157689705398
"185","AES",2009-01-30,-0.040048464203205,-0.0856573429283144
"186","AES",2009-02-27,-0.203539715134502,-0.109931197571492
"187","AES",2009-03-31,-0.0777781604020447,0.0854044616224947
"188","AES",2009-04-30,0.216867836452491,0.0939250798621647
"189","AES",2009-05-29,0.413012636073138,0.0530814462553855
"190","AES",2009-06-29,0.147147227256641,0.00880166771979773
"191","AET",2007-12-31,0.0208663758814915,-0.00275740541331559
"192","AET",2008-01-31,-0.0774292009432993,-0.0611634319359364
"193","AET",2008-02-29,-0.0687195801203569,-0.0347611927726245
"194","AET",2008-03-31,-0.151411211514655,-0.00595962361452984
"195","AET",2008-04-30,0.0358754974139568,0.0475466979131989
"196","AET",2008-05-30,0.0816511364493493,0.0106741816575771
"197","AET",2008-06-30,-0.140585400217611,-0.0859623849028036
"198","AET",2008-07-31,0.0118436014681371,-0.00985937109375001
"199","AET",2008-08-29,0.0519381500287852,0.01219046453238
"200","AET",2008-09-30,-0.162957776838,-0.0907914337790846
"201","AET",2008-10-31,-0.311270915292977,-0.16942452376742
"202","AET",2008-11-28,-0.121140810399702,-0.0748490425806452
"203","AET",2008-12-31,0.306141123427848,0.00782157689705398
"204","AET",2009-01-30,0.0877194171249487,-0.0856573429283144
"205","AET",2009-02-27,-0.230000148443897,-0.109931197571492
"206","AET",2009-03-31,0.0192712660289529,0.0854044616224947
"207","AET",2009-04-30,-0.0953554946912845,0.0939250798621647
"208","AET",2009-05-29,0.216719754563946,0.0530814462553855
"209","AET",2009-06-29,-0.0593728219205991,0.00880166771979773
"210","AMG",2007-12-31,-0.0495994488149414,-0.00275740541331559
"211","AMG",2008-01-31,-0.162353127776243,-0.0611634319359364
"212","AMG",2008-02-29,-0.0207336685734205,-0.0347611927726245
"213","AMG",2008-03-31,-0.0582253860980287,-0.00595962361452984
"214","AMG",2008-04-30,0.0947762923912436,0.0475466979131989
"215","AMG",2008-05-30,0.0318099697990875,0.0106741816575771
"216","AMG",2008-06-30,-0.121365780869633,-0.0859623849028036
"217","AMG",2008-07-31,-0.0406394540914635,-0.00985937109375001
"218","AMG",2008-08-29,0.1020832471313,0.01219046453238
"219","AMG",2008-09-30,-0.129909697326268,-0.0907914337790846
"220","AMG",2008-10-31,-0.440193098892397,-0.16942452376742
"221","AMG",2008-11-28,-0.396291548023195,-0.0748490425806452
"222","AMG",2008-12-31,0.497143141268566,0.00782157689705398
"223","AMG",2009-01-30,-0.0412692035944079,-0.0856573429283144
"224","AMG",2009-02-27,-0.104752578669981,-0.109931197571492
"225","AMG",2009-03-31,0.159255208711001,0.0854044616224947
"226","AMG",2009-04-30,0.362982389429422,0.0939250798621647
"227","AMG",2009-05-29,-0.0130164299356503,0.0530814462553855
"228","AMG",2009-06-29,0.0379611166729723,0.00880166771979773
"229","AFL",2007-12-31,-0.00175361187995748,-0.00275740541331559
"230","AFL",2008-01-31,-0.0245886979106887,-0.0611634319359364
"231","AFL",2008-02-29,0.0255657308812114,-0.0347611927726245
"232","AFL",2008-03-31,0.0406987317592711,-0.00595962361452984
"233","AFL",2008-04-30,0.0264818952302894,0.0475466979131989
"234","AFL",2008-05-30,0.0104943618926636,0.0106741816575771
"235","AFL",2008-06-30,-0.0645020255095864,-0.0859623849028036
"236","AFL",2008-07-31,-0.114490376671405,-0.00985937109375001
"237","AFL",2008-08-29,0.0240444397143489,0.01219046453238
"238","AFL",2008-09-30,0.0361551730375387,-0.0907914337790846
"239","AFL",2008-10-31,-0.246297380176265,-0.16942452376742
"240","AFL",2008-11-28,0.0516606430953417,-0.0748490425806452
"241","AFL",2008-12-31,-0.00993543151463605,0.00782157689705398
"242","AFL",2009-01-30,-0.493673611599985,-0.0856573429283144
"243","AFL",2009-02-27,-0.268626902164897,-0.109931197571492
"244","AFL",2009-03-31,0.155131434660052,0.0854044616224947
"245","AFL",2009-04-30,0.492252415653527,0.0939250798621647
"246","AFL",2009-05-29,0.23959745635264,0.0530814462553855
"247","AFL",2009-06-29,-0.102816709832622,0.00880166771979773
"248","A",2007-12-31,-0.0267547941032955,-0.00275740541331559
"249","A",2008-01-31,-0.0783886573351936,-0.0611634319359364
"250","A",2008-02-29,-0.0959837539022832,-0.0347611927726245
"251","A",2008-03-31,-0.0254817778693986,-0.00595962361452984
"252","A",2008-04-30,0.0127388558002122,0.0475466979131989
"253","A",2008-05-30,0.237669784516535,0.0106741816575771
"254","A",2008-06-30,-0.0494788379557668,-0.0859623849028036
"255","A",2008-07-31,0.0146315535211925,-0.00985937109375001
"256","A",2008-08-29,-0.0360508844560252,0.01219046453238
"257","A",2008-09-30,-0.146720365517436,-0.0907914337790846
"258","A",2008-10-31,-0.251854473656844,-0.16942452376742
"259","A",2008-11-28,-0.151419387948032,-0.0748490425806452
"260","A",2008-12-31,-0.169941310559447,0.00782157689705398
"261","A",2009-01-30,0.156749359563172,-0.0856573429283144
"262","A",2009-02-27,-0.23285386692933,-0.109931197571492
"263","A",2009-03-31,0.108146858586185,0.0854044616224947
"264","A",2009-04-30,0.18802883569358,0.0939250798621647
"265","A",2009-05-29,-0.00164319464172447,0.0530814462553855
"266","A",2009-06-29,0.120680389293428,0.00880166771979773
"267","APD",2007-12-31,0.0028671945352261,-0.00275740541331559
"268","APD",2008-01-31,-0.0908444286268987,-0.0611634319359364
"269","APD",2008-02-29,0.0185118518042002,-0.0347611927726245
"270","APD",2008-03-31,0.0121429182602444,-0.00595962361452984
"271","APD",2008-04-30,0.0698914044091195,0.0475466979131989
"272","APD",2008-05-30,0.0354569671368921,0.0106741816575771
"273","APD",2008-06-30,-0.0256717606442414,-0.0859623849028036
"274","APD",2008-07-31,-0.0369202573565848,-0.00985937109375001
"275","APD",2008-08-29,-0.0352904997100715,0.01219046453238
"276","APD",2008-09-30,-0.249706149289042,-0.0907914337790846
"277","APD",2008-10-31,-0.151262870940703,-0.16942452376742
"278","APD",2008-11-28,-0.178393333560721,-0.0748490425806452
"279","APD",2008-12-31,0.0623064172492533,0.00782157689705398
"280","APD",2009-01-30,0.000596747747409365,-0.0856573429283144
"281","APD",2009-02-27,-0.0805170317750944,-0.109931197571492
"282","APD",2009-03-31,0.22560076814565,0.0854044616224947
"283","APD",2009-04-30,0.171555686726225,0.0939250798621647
"284","APD",2009-05-29,-0.0169956944877199,0.0530814462553855
"285","APD",2009-06-29,0.0192308224106987,0.00880166771979773
"286","AKAM",2007-12-31,-0.0691417847264882,-0.00275740541331559
"287","AKAM",2008-01-31,-0.127167550703327,-0.0611634319359364
"288","AKAM",2008-02-29,0.164238372045087,-0.0347611927726245
"289","AKAM",2008-03-31,-0.199089874857793,-0.00595962361452984
"290","AKAM",2008-04-30,0.270241477272727,0.0475466979131989
"291","AKAM",2008-05-30,0.0916969247973161,0.0106741816575771
"292","AKAM",2008-06-30,-0.10909086066814,-0.0859623849028036
"293","AKAM",2008-07-31,-0.329117581801737,-0.00985937109375001
"294","AKAM",2008-08-29,-0.0188517566409597,0.01219046453238
"295","AKAM",2008-09-30,-0.238427903930131,-0.0907914337790846
"296","AKAM",2008-10-31,-0.175458762875071,-0.16942452376742
"297","AKAM",2008-11-28,-0.14673157162726,-0.0748490425806452
"298","AKAM",2008-12-31,0.229828850855746,0.00782157689705398
"299","AKAM",2009-01-30,-0.106693174287608,-0.0856573429283144
"300","AKAM",2009-02-27,0.341988130563798,-0.109931197571492
"301","AKAM",2009-03-31,0.0724156992813709,0.0854044616224947
"302","AKAM",2009-04-30,0.135051546391753,0.0939250798621647
"303","AKAM",2009-05-29,0.011353315168029,0.0530814462553855
"304","AKAM",2009-06-29,-0.116748989672205,0.00880166771979773
"305","ALK",2007-12-31,0.017908247207675,-0.00275740541331559
"306","ALK",2008-01-31,0.0115952813557778,-0.0611634319359364
"307","ALK",2008-02-29,-0.0355729814614646,-0.0347611927726245
"308","ALK",2008-03-31,-0.195901737217881,-0.00595962361452984
"309","ALK",2008-04-30,0.094801101912386,0.0475466979131989
"310","ALK",2008-05-30,-0.0907819433000354,0.0106741816575771
"311","ALK",2008-06-30,-0.214541648104469,-0.0859623849028036
"312","ALK",2008-07-31,0.165579870257154,-0.00985937109375001
"313","ALK",2008-08-29,0.175056185812964,0.01219046453238
"314","ALK",2008-09-30,-0.0295100681271914,-0.0907914337790846
"315","ALK",2008-10-31,0.211378137445506,-0.16942452376742
"316","ALK",2008-11-28,-0.070849881630229,-0.0748490425806452
"317","ALK",2008-12-31,0.274509435289726,0.00782157689705398
"318","ALK",2009-01-30,-0.0988030745236202,-0.0856573429283144
"319","ALK",2009-02-27,-0.168816634925906,-0.109931197571492
"320","ALK",2009-03-31,-0.198083157250212,0.0854044616224947
"321","ALK",2009-04-30,-0.0449624747310446,0.0939250798621647
"322","ALK",2009-05-29,-0.0721102702972085,0.0530814462553855
"323","ALK",2009-06-29,0.183044440394084,0.00880166771979773
"324","ALB",2007-12-31,-0.0780164218248949,-0.00275740541331559
"325","ALB",2008-01-31,-0.121211776009636,-0.0611634319359364
"326","ALB",2008-02-29,0.0466203343177398,-0.0347611927726245
"327","ALB",2008-03-31,-0.0343008952146816,-0.00595962361452984
"328","ALB",2008-04-30,0.0243698488045645,0.0475466979131989
"329","ALB",2008-05-30,0.188719525454249,0.0106741816575771
"330","ALB",2008-06-30,-0.100027880794362,-0.0859623849028036
"331","ALB",2008-07-31,-0.0245548630154948,-0.00985937109375001
"332","ALB",2008-08-29,0.0208063248764567,0.01219046453238
"333","ALB",2008-09-30,-0.221237477759997,-0.0907914337790846
"334","ALB",2008-10-31,-0.210440990147547,-0.16942452376742
"335","ALB",2008-11-28,-0.165092377709401,-0.0748490425806452
"336","ALB",2008-12-31,0.103214384158485,0.00782157689705398
"337","ALB",2009-01-30,-0.00224227260878618,-0.0856573429283144
"338","ALB",2009-02-27,-0.130337035126667,-0.109931197571492
"339","ALB",2009-03-31,0.133329591902717,0.0854044616224947
"340","ALB",2009-04-30,0.231970847263953,0.0939250798621647
"341","ALB",2009-05-29,0.05219969649358,0.0530814462553855
"342","ALB",2009-06-29,-0.0802014873820595,0.00880166771979773
"343","ARE",2007-12-31,0.032727130745684,-0.00275740541331559
"344","ARE",2008-01-31,-0.035310661668146,-0.0611634319359364
"345","ARE",2008-02-29,-0.0640293082380058,-0.0347611927726245
"346","ARE",2008-03-31,0.0185847845325917,-0.00595962361452984
"347","ARE",2008-04-30,0.132766093541654,0.0475466979131989
"348","ARE",2008-05-30,-0.00695061715531375,0.0106741816575771
"349","ARE",2008-06-30,-0.0591334839920246,-0.0859623849028036
"350","ARE",2008-07-31,0.0608173808480514,-0.00985937109375001
"351","ARE",2008-08-29,0.0430951461865183,0.01219046453238
"352","ARE",2008-09-30,0.0519853813695039,-0.0907914337790846
"353","ARE",2008-10-31,-0.382044550292475,-0.16942452376742
"354","ARE",2008-11-28,-0.36306089602024,-0.0748490425806452
"355","ARE",2008-12-31,0.382480431891527,0.00782157689705398
"356","ARE",2009-01-30,-0.0165726525425821,-0.0856573429283144
"357","ARE",2009-02-27,-0.326592422105194,-0.109931197571492
"358","ARE",2009-03-31,-0.0688524438680326,0.0854044616224947
"359","ARE",2009-04-30,0.00219807581228348,0.0939250798621647
"360","ARE",2009-05-29,-0.0158994238125267,0.0530814462553855
"361","ARE",2009-06-29,0.00385902095013746,0.00880166771979773
"362","ALGN",2007-12-31,0.0208078335373316,-0.00275740541331559
"363","ALGN",2008-01-31,-0.293764988009592,-0.0611634319359364
"364","ALGN",2008-02-29,0.0483870967741935,-0.0347611927726245
"365","ALGN",2008-03-31,-0.100404858299595,-0.00595962361452984
"366","ALGN",2008-04-30,0.105310531053105,0.0475466979131989
"367","ALGN",2008-05-30,0.0724755700325734,0.0106741816575771
"368","ALGN",2008-06-30,-0.203492786636295,-0.0859623849028036
"369","ALGN",2008-07-31,-0.0457578646329838,-0.00985937109375001
"370","ALGN",2008-08-29,0.302697302697303,0.01219046453238
"371","ALGN",2008-09-30,-0.169478527607362,-0.0907914337790846
"372","ALGN",2008-10-31,-0.3601108033241,-0.16942452376742
"373","ALGN",2008-11-28,0.0101010101010102,-0.0748490425806452
"374","ALGN",2008-12-31,0.25,0.00782157689705398
"375","ALGN",2009-01-30,-0.0994285714285714,-0.0856573429283144
"376","ALGN",2009-02-27,-0.130710659898477,-0.109931197571492
"377","ALGN",2009-03-31,0.157664233576642,0.0854044616224947
"378","ALGN",2009-04-30,0.564943253467844,0.0939250798621647
"379","ALGN",2009-05-29,-0.0467365028203062,0.0530814462553855
"380","ALGN",2009-06-29,-0.0735418427726119,0.00880166771979773
"381","LNT",2007-12-31,-0.0178615179350191,-0.00275740541331559
"382","LNT",2008-01-31,-0.0843727713675151,-0.0611634319359364
"383","LNT",2008-02-29,-0.058536682752195,-0.0347611927726245
"384","LNT",2008-03-31,0.0077719128683531,-0.00595962361452984
"385","LNT",2008-04-30,0.0859569025843971,0.0475466979131989
"386","LNT",2008-05-30,-0.00345060366898842,0.0106741816575771
"387","LNT",2008-06-30,-0.0873737275087334,-0.0859623849028036
"388","LNT",2008-07-31,-0.0489246244160177,-0.00985937109375001
"389","LNT",2008-08-29,0.0843934149763264,0.01219046453238
"390","LNT",2008-09-30,-0.0783979019449613,-0.0907914337790846
"391","LNT",2008-10-31,-0.0772084989858804,-0.16942452376742
"392","LNT",2008-11-28,0.0847513357719465,-0.0748490425806452
"393","LNT",2008-12-31,-0.0844050838399298,0.00782157689705398
"394","LNT",2009-01-30,0.000792040997657617,-0.0856573429283144
"395","LNT",2009-02-27,-0.197710615935449,-0.109931197571492
"396","LNT",2009-03-31,0.0674452966774555,0.0854044616224947
"397","LNT",2009-04-30,-0.0795238360767578,0.0939250798621647
"398","LNT",2009-05-29,0.0612701719039697,0.0530814462553855
"399","LNT",2009-06-29,0.102823311396354,0.00880166771979773
"400","ALL",2007-12-31,0.0181286598758648,-0.00275740541331559
"401","ALL",2008-01-31,-0.0576295021237011,-0.0611634319359364
"402","ALL",2008-02-29,-0.030272077385137,-0.0347611927726245
"403","ALL",2008-03-31,0.0154968530464235,-0.00595962361452984
"404","ALL",2008-04-30,0.047856906872219,0.0475466979131989
"405","ALL",2008-05-30,0.0198158654285026,0.0106741816575771
"406","ALL",2008-06-30,-0.105025279272729,-0.0859623849028036
"407","ALL",2008-07-31,0.0138184095119183,-0.00985937109375001
"408","ALL",2008-08-29,-0.0146203769817788,0.01219046453238
"409","ALL",2008-09-30,0.0219360397825801,-0.0907914337790846
"410","ALL",2008-10-31,-0.427796917420761,-0.16942452376742
"411","ALL",2008-11-28,-0.019563859800932,-0.0748490425806452
"412","ALL",2008-12-31,0.287735564276397,0.00782157689705398
"413","ALL",2009-01-30,-0.338522594895829,-0.0856573429283144
"414","ALL",2009-02-27,-0.223350237497053,-0.109931197571492
"415","ALL",2009-03-31,0.152626513236906,0.0854044616224947
"416","ALL",2009-04-30,0.218276520249929,0.0939250798621647
"417","ALL",2009-05-29,0.111296901304565,0.0530814462553855
"418","ALL",2009-06-29,-0.0439173999956853,0.00880166771979773
"419","GOOGL",2007-12-31,0.0145995039490792,-0.00275740541331559
"420","GOOGL",2008-01-31,-0.183924340906044,-0.0611634319359364
"421","GOOGL",2008-02-29,-0.165018628844873,-0.0347611927726245
"422","GOOGL",2008-03-31,-0.0651767517858022,-0.00595962361452984
"423","GOOGL",2008-04-30,0.303811817588914,0.0475466979131989
"424","GOOGL",2008-05-30,0.0200421814609828,0.0106741816575771
"425","GOOGL",2008-06-30,-0.101365673864333,-0.0859623849028036
"426","GOOGL",2008-07-31,-0.100053234959359,-0.00985937109375001
"427","GOOGL",2008-08-29,-0.0220791299453938,0.01219046453238
"428","GOOGL",2008-09-30,-0.135487476830215,-0.0907914337790846
"429","GOOGL",2008-10-31,-0.102766403853081,-0.16942452376742
