"","FEDFUNDS","GDP","UNRATE","PAYEMS","ICSA","CPIAUCSL","USREC"
"2003-01-04",1.24,11174.129,5.8,130580,393000,182.6,0
"2003-01-11",1.24,11174.129,5.8,130580,378000,182.6,0
"2003-01-18",1.24,11174.129,5.8,130580,402000,182.6,0
"2003-01-25",1.24,11174.129,5.8,130580,407000,182.6,0
"2003-02-01",1.26,11174.129,5.9,130444,413000,183.6,0
"2003-02-08",1.26,11174.129,5.9,130444,390000,183.6,0
"2003-02-15",1.26,11174.129,5.9,130444,420000,183.6,0
"2003-02-22",1.26,11174.129,5.9,130444,421000,183.6,0
"2003-03-01",1.25,11174.129,5.9,130232,436000,183.9,0
"2003-03-08",1.25,11174.129,5.9,130232,424000,183.9,0
"2003-03-15",1.25,11174.129,5.9,130232,430000,183.9,0
"2003-03-22",1.25,11174.129,5.9,130232,411000,183.9,0
"2003-03-29",1.25,11174.129,5.9,130232,436000,183.9,0
"2003-04-01",1.26,11312.766,6,130177,436000,183.2,0
"2003-04-05",1.26,11312.766,6,130177,417000,183.2,0
"2003-04-12",1.26,11312.766,6,130177,434000,183.2,0
"2003-04-19",1.26,11312.766,6,130177,450000,183.2,0
"2003-04-26",1.26,11312.766,6,130177,444000,183.2,0
"2003-05-01",1.26,11312.766,6.1,130196,444000,182.9,0
"2003-05-03",1.26,11312.766,6.1,130196,428000,182.9,0
"2003-05-10",1.26,11312.766,6.1,130196,417000,182.9,0
"2003-05-17",1.26,11312.766,6.1,130196,425000,182.9,0
"2003-05-24",1.26,11312.766,6.1,130196,419000,182.9,0
"2003-05-31",1.26,11312.766,6.1,130196,431000,182.9,0
"2003-06-01",1.22,11312.766,6.3,130194,431000,183.1,0
"2003-06-07",1.22,11312.766,6.3,130194,429000,183.1,0
"2003-06-14",1.22,11312.766,6.3,130194,421000,183.1,0
"2003-06-21",1.22,11312.766,6.3,130194,408000,183.1,0
"2003-06-28",1.22,11312.766,6.3,130194,429000,183.1,0
"2003-07-01",1.01,11566.669,6.2,130191,429000,183.7,0
"2003-07-05",1.01,11566.669,6.2,130191,433000,183.7,0
"2003-07-12",1.01,11566.669,6.2,130191,412000,183.7,0
"2003-07-19",1.01,11566.669,6.2,130191,403000,183.7,0
"2003-07-26",1.01,11566.669,6.2,130191,398000,183.7,0
"2003-08-01",1.03,11566.669,6.1,130149,398000,184.5,0
"2003-08-02",1.03,11566.669,6.1,130149,401000,184.5,0
"2003-08-09",1.03,11566.669,6.1,130149,404000,184.5,0
"2003-08-16",1.03,11566.669,6.1,130149,398000,184.5,0
"2003-08-23",1.03,11566.669,6.1,130149,391000,184.5,0
"2003-08-30",1.03,11566.669,6.1,130149,407000,184.5,0
"2003-09-01",1.01,11566.669,6.1,130254,407000,185.1,0
"2003-09-06",1.01,11566.669,6.1,130254,422000,185.1,0
"2003-09-13",1.01,11566.669,6.1,130254,394000,185.1,0
"2003-09-20",1.01,11566.669,6.1,130254,379000,185.1,0
"2003-09-27",1.01,11566.669,6.1,130254,387000,185.1,0
"2003-10-01",1.01,11772.234,6,130454,387000,184.9,0
"2003-10-04",1.01,11772.234,6,130454,386000,184.9,0
"2003-10-11",1.01,11772.234,6,130454,376000,184.9,0
"2003-10-18",1.01,11772.234,6,130454,387000,184.9,0
"2003-10-25",1.01,11772.234,6,130454,379000,184.9,0
"2003-11-01",1,11772.234,5.8,130474,363000,185,0
"2003-11-08",1,11772.234,5.8,130474,371000,185,0
"2003-11-15",1,11772.234,5.8,130474,370000,185,0
"2003-11-22",1,11772.234,5.8,130474,354000,185,0
"2003-11-29",1,11772.234,5.8,130474,357000,185,0
"2003-12-01",0.98,11772.234,5.7,130588,357000,185.5,0
"2003-12-06",0.98,11772.234,5.7,130588,367000,185.5,0
"2003-12-13",0.98,11772.234,5.7,130588,363000,185.5,0
"2003-12-20",0.98,11772.234,5.7,130588,354000,185.5,0
"2003-12-27",0.98,11772.234,5.7,130588,349000,185.5,0
"2004-01-01",1,11923.447,5.7,130769,349000,186.3,0
"2004-01-03",1,11923.447,5.7,130769,356000,186.3,0
"2004-01-10",1,11923.447,5.7,130769,354000,186.3,0
"2004-01-17",1,11923.447,5.7,130769,362000,186.3,0
"2004-01-24",1,11923.447,5.7,130769,353000,186.3,0
"2004-01-31",1,11923.447,5.7,130769,376000,186.3,0
"2004-02-01",1.01,11923.447,5.6,130825,376000,186.7,0
"2004-02-07",1.01,11923.447,5.6,130825,380000,186.7,0
"2004-02-14",1.01,11923.447,5.6,130825,356000,186.7,0
"2004-02-21",1.01,11923.447,5.6,130825,359000,186.7,0
"2004-02-28",1.01,11923.447,5.6,130825,348000,186.7,0
"2004-03-01",1,11923.447,5.8,131142,348000,187.1,0
"2004-03-06",1,11923.447,5.8,131142,344000,187.1,0
"2004-03-13",1,11923.447,5.8,131142,338000,187.1,0
"2004-03-20",1,11923.447,5.8,131142,346000,187.1,0
"2004-03-27",1,11923.447,5.8,131142,340000,187.1,0
"2004-04-01",1,12112.815,5.6,131411,340000,187.4,0
"2004-04-03",1,12112.815,5.6,131411,335000,187.4,0
"2004-04-10",1,12112.815,5.6,131411,355000,187.4,0
"2004-04-17",1,12112.815,5.6,131411,364000,187.4,0
"2004-04-24",1,12112.815,5.6,131411,339000,187.4,0
"2004-05-01",1,12112.815,5.6,131694,324000,188.2,0
"2004-05-08",1,12112.815,5.6,131694,329000,188.2,0
"2004-05-15",1,12112.815,5.6,131694,349000,188.2,0
"2004-05-22",1,12112.815,5.6,131694,342000,188.2,0
"2004-05-29",1,12112.815,5.6,131694,337000,188.2,0
"2004-06-01",1.03,12112.815,5.6,131793,337000,188.9,0
"2004-06-05",1.03,12112.815,5.6,131793,355000,188.9,0
"2004-06-12",1.03,12112.815,5.6,131793,339000,188.9,0
"2004-06-19",1.03,12112.815,5.6,131793,354000,188.9,0
"2004-06-26",1.03,12112.815,5.6,131793,348000,188.9,0
"2004-07-01",1.26,12305.307,5.5,131848,348000,189.1,0
"2004-07-03",1.26,12305.307,5.5,131848,326000,189.1,0
"2004-07-10",1.26,12305.307,5.5,131848,345000,189.1,0
"2004-07-17",1.26,12305.307,5.5,131848,355000,189.1,0
"2004-07-24",1.26,12305.307,5.5,131848,348000,189.1,0
"2004-07-31",1.26,12305.307,5.5,131848,341000,189.1,0
"2004-08-01",1.43,12305.307,5.4,131937,341000,189.2,0
"2004-08-07",1.43,12305.307,5.4,131937,336000,189.2,0
"2004-08-14",1.43,12305.307,5.4,131937,332000,189.2,0
"2004-08-21",1.43,12305.307,5.4,131937,343000,189.2,0
"2004-08-28",1.43,12305.307,5.4,131937,352000,189.2,0
"2004-09-01",1.61,12305.307,5.4,132093,352000,189.8,0
"2004-09-04",1.61,12305.307,5.4,132093,326000,189.8,0
"2004-09-11",1.61,12305.307,5.4,132093,331000,189.8,0
"2004-09-18",1.61,12305.307,5.4,132093,341000,189.8,0
"2004-09-25",1.61,12305.307,5.4,132093,351000,189.8,0
"2004-10-01",1.76,12527.214,5.5,132447,351000,190.8,0
"2004-10-02",1.76,12527.214,5.5,132447,335000,190.8,0
"2004-10-09",1.76,12527.214,5.5,132447,338000,190.8,0
"2004-10-16",1.76,12527.214,5.5,132447,327000,190.8,0
"2004-10-23",1.76,12527.214,5.5,132447,338000,190.8,0
"2004-10-30",1.76,12527.214,5.5,132447,332000,190.8,0
"2004-11-01",1.93,12527.214,5.4,132503,332000,191.7,0
"2004-11-06",1.93,12527.214,5.4,132503,330000,191.7,0
"2004-11-13",1.93,12527.214,5.4,132503,337000,191.7,0
"2004-11-20",1.93,12527.214,5.4,132503,313000,191.7,0
"2004-11-27",1.93,12527.214,5.4,132503,335000,191.7,0
"2004-12-01",2.16,12527.214,5.4,132624,335000,191.7,0
"2004-12-04",2.16,12527.214,5.4,132624,343000,191.7,0
"2004-12-11",2.16,12527.214,5.4,132624,316000,191.7,0
"2004-12-18",2.16,12527.214,5.4,132624,322000,191.7,0
"2004-12-25",2.16,12527.214,5.4,132624,320000,191.7,0
"2005-01-01",2.28,12767.286,5.3,132774,356000,191.6,0
"2005-01-08",2.28,12767.286,5.3,132774,369000,191.6,0
"2005-01-15",2.28,12767.286,5.3,132774,332000,191.6,0
"2005-01-22",2.28,12767.286,5.3,132774,329000,191.6,0
"2005-01-29",2.28,12767.286,5.3,132774,331000,191.6,0
"2005-02-01",2.5,12767.286,5.4,133032,331000,192.4,0
"2005-02-05",2.5,12767.286,5.4,133032,307000,192.4,0
"2005-02-12",2.5,12767.286,5.4,133032,308000,192.4,0
"2005-02-19",2.5,12767.286,5.4,133032,318000,192.4,0
"2005-02-26",2.5,12767.286,5.4,133032,314000,192.4,0
"2005-03-01",2.63,12767.286,5.2,133156,314000,193.1,0
"2005-03-05",2.63,12767.286,5.2,133156,333000,193.1,0
"2005-03-12",2.63,12767.286,5.2,133156,324000,193.1,0
"2005-03-19",2.63,12767.286,5.2,133156,329000,193.1,0
"2005-03-26",2.63,12767.286,5.2,133156,342000,193.1,0
"2005-04-01",2.79,12922.656,5.2,133518,342000,193.7,0
"2005-04-02",2.79,12922.656,5.2,133518,335000,193.7,0
"2005-04-09",2.79,12922.656,5.2,133518,323000,193.7,0
"2005-04-16",2.79,12922.656,5.2,133518,307000,193.7,0
"2005-04-23",2.79,12922.656,5.2,133518,317000,193.7,0
"2005-04-30",2.79,12922.656,5.2,133518,334000,193.7,0
"2005-05-01",3,12922.656,5.1,133690,334000,193.6,0
"2005-05-07",3,12922.656,5.1,133690,327000,193.6,0
"2005-05-14",3,12922.656,5.1,133690,321000,193.6,0
"2005-05-21",3,12922.656,5.1,133690,320000,193.6,0
"2005-05-28",3,12922.656,5.1,133690,340000,193.6,0
"2005-06-01",3.04,12922.656,5,133942,340000,193.7,0
"2005-06-04",3.04,12922.656,5,133942,338000,193.7,0
"2005-06-11",3.04,12922.656,5,133942,333000,193.7,0
"2005-06-18",3.04,12922.656,5,133942,321000,193.7,0
"2005-06-25",3.04,12922.656,5,133942,311000,193.7,0
"2005-07-01",3.26,13142.642,5,134296,311000,194.9,0
"2005-07-02",3.26,13142.642,5,134296,327000,194.9,0
"2005-07-09",3.26,13142.642,5,134296,338000,194.9,0
"2005-07-16",3.26,13142.642,5,134296,323000,194.9,0
"2005-07-23",3.26,13142.642,5,134296,318000,194.9,0
"2005-07-30",3.26,13142.642,5,134296,316000,194.9,0
"2005-08-01",3.5,13142.642,4.9,134498,316000,196.1,0
"2005-08-06",3.5,13142.642,4.9,134498,311000,196.1,0
"2005-08-13",3.5,13142.642,4.9,134498,319000,196.1,0
"2005-08-20",3.5,13142.642,4.9,134498,315000,196.1,0
"2005-08-27",3.5,13142.642,4.9,134498,318000,196.1,0
"2005-09-01",3.62,13142.642,5,134566,318000,198.8,0
"2005-09-03",3.62,13142.642,5,134566,326000,198.8,0
"2005-09-10",3.62,13142.642,5,134566,422000,198.8,0
"2005-09-17",3.62,13142.642,5,134566,424000,198.8,0
"2005-09-24",3.62,13142.642,5,134566,359000,198.8,0
"2005-10-01",3.78,13324.204,5,134655,384000,199.1,0
"2005-10-08",3.78,13324.204,5,134655,383000,199.1,0
"2005-10-15",3.78,13324.204,5,134655,348000,199.1,0
"2005-10-22",3.78,13324.204,5,134655,324000,199.1,0
"2005-10-29",3.78,13324.204,5,134655,322000,199.1,0
"2005-11-01",4,13324.204,5,134993,322000,198.1,0
"2005-11-05",4,13324.204,5,134993,325000,198.1,0
"2005-11-12",4,13324.204,5,134993,309000,198.1,0
"2005-11-19",4,13324.204,5,134993,324000,198.1,0
"2005-11-26",4,13324.204,5,134993,311000,198.1,0
"2005-12-01",4.16,13324.204,4.9,135149,311000,198.1,0
"2005-12-03",4.16,13324.204,4.9,135149,321000,198.1,0
"2005-12-10",4.16,13324.204,4.9,135149,327000,198.1,0
"2005-12-17",4.16,13324.204,4.9,135149,312000,198.1,0
"2005-12-24",4.16,13324.204,4.9,135149,320000,198.1,0
"2005-12-31",4.16,13324.204,4.9,135149,302000,198.1,0
"2006-01-01",4.29,13599.16,4.7,135429,302000,199.3,0
"2006-01-07",4.29,13599.16,4.7,135429,326000,199.3,0
"2006-01-14",4.29,13599.16,4.7,135429,285000,199.3,0
"2006-01-21",4.29,13599.16,4.7,135429,290000,199.3,0
"2006-01-28",4.29,13599.16,4.7,135429,282000,199.3,0
"2006-02-01",4.49,13599.16,4.8,135737,282000,199.4,0
"2006-02-04",4.49,13599.16,4.8,135737,289000,199.4,0
"2006-02-11",4.49,13599.16,4.8,135737,298000,199.4,0
"2006-02-18",4.49,13599.16,4.8,135737,283000,199.4,0
"2006-02-25",4.49,13599.16,4.8,135737,293000,199.4,0
"2006-03-01",4.59,13599.16,4.7,136047,293000,199.7,0
"2006-03-04",4.59,13599.16,4.7,136047,302000,199.7,0
"2006-03-11",4.59,13599.16,4.7,136047,307000,199.7,0
"2006-03-18",4.59,13599.16,4.7,136047,303000,199.7,0
"2006-03-25",4.59,13599.16,4.7,136047,295000,199.7,0
"2006-04-01",4.79,13753.424,4.7,136205,291000,200.7,0
"2006-04-08",4.79,13753.424,4.7,136205,299000,200.7,0
"2006-04-15",4.79,13753.424,4.7,136205,299000,200.7,0
"2006-04-22",4.79,13753.424,4.7,136205,308000,200.7,0
"2006-04-29",4.79,13753.424,4.7,136205,321000,200.7,0
"2006-05-01",4.94,13753.424,4.6,136244,321000,201.3,0
"2006-05-06",4.94,13753.424,4.6,136244,347000,201.3,0
"2006-05-13",4.94,13753.424,4.6,136244,335000,201.3,0
"2006-05-20",4.94,13753.424,4.6,136244,319000,201.3,0
"2006-05-27",4.94,13753.424,4.6,136244,330000,201.3,0
"2006-06-01",4.99,13753.424,4.6,136325,330000,201.8,0
"2006-06-03",4.99,13753.424,4.6,136325,307000,201.8,0
"2006-06-10",4.99,13753.424,4.6,136325,298000,201.8,0
"2006-06-17",4.99,13753.424,4.6,136325,308000,201.8,0
"2006-06-24",4.99,13753.424,4.6,136325,309000,201.8,0
"2006-07-01",5.24,13870.188,4.7,136520,316000,202.9,0
"2006-07-08",5.24,13870.188,4.7,136520,343000,202.9,0
"2006-07-15",5.24,13870.188,4.7,136520,318000,202.9,0
"2006-07-22",5.24,13870.188,4.7,136520,306000,202.9,0
"2006-07-29",5.24,13870.188,4.7,136520,311000,202.9,0
"2006-08-01",5.25,13870.188,4.7,136694,311000,203.8,0
"2006-08-05",5.25,13870.188,4.7,136694,318000,203.8,0
"2006-08-12",5.25,13870.188,4.7,136694,310000,203.8,0
"2006-08-19",5.25,13870.188,4.7,136694,315000,203.8,0
"2006-08-26",5.25,13870.188,4.7,136694,314000,203.8,0
"2006-09-01",5.25,13870.188,4.5,136843,314000,202.8,0
"2006-09-02",5.25,13870.188,4.5,136843,315000,202.8,0
"2006-09-09",5.25,13870.188,4.5,136843,314000,202.8,0
"2006-09-16",5.25,13870.188,4.5,136843,324000,202.8,0
"2006-09-23",5.25,13870.188,4.5,136843,319000,202.8,0
"2006-09-30",5.25,13870.188,4.5,136843,309000,202.8,0
"2006-10-01",5.25,14039.56,4.4,136852,309000,201.9,0
"2006-10-07",5.25,14039.56,4.4,136852,316000,201.9,0
"2006-10-14",5.25,14039.56,4.4,136852,305000,201.9,0
"2006-10-21",5.25,14039.56,4.4,136852,313000,201.9,0
"2006-10-28",5.25,14039.56,4.4,136852,328000,201.9,0
"2006-11-01",5.25,14039.56,4.5,137063,328000,202,0
"2006-11-04",5.25,14039.56,4.5,137063,319000,202,0
"2006-11-11",5.25,14039.56,4.5,137063,311000,202,0
"2006-11-18",5.25,14039.56,4.5,137063,326000,202,0
"2006-11-25",5.25,14039.56,4.5,137063,349000,202,0
"2006-12-01",5.24,14039.56,4.4,137249,349000,203.1,0
"2006-12-02",5.24,14039.56,4.4,137249,327000,203.1,0
"2006-12-09",5.24,14039.56,4.4,137249,311000,203.1,0
"2006-12-16",5.24,14039.56,4.4,137249,318000,203.1,0
"2006-12-23",5.24,14039.56,4.4,137249,323000,203.1,0
"2006-12-30",5.24,14039.56,4.4,137249,341000,203.1,0
"2007-01-01",5.25,14215.651,4.6,137477,341000,203.437,0
"2007-01-06",5.25,14215.651,4.6,137477,330000,203.437,0
"2007-01-13",5.25,14215.651,4.6,137477,296000,203.437,0
"2007-01-20",5.25,14215.651,4.6,137477,335000,203.437,0
"2007-01-27",5.25,14215.651,4.6,137477,308000,203.437,0
"2007-02-01",5.26,14215.651,4.5,137558,308000,204.226,0
"2007-02-03",5.26,14215.651,4.5,137558,310000,204.226,0
"2007-02-10",5.26,14215.651,4.5,137558,338000,204.226,0
"2007-02-17",5.26,14215.651,4.5,137558,321000,204.226,0
"2007-02-24",5.26,14215.651,4.5,137558,322000,204.226,0
"2007-03-01",5.26,14215.651,4.4,137793,322000,205.288,0
"2007-03-03",5.26,14215.651,4.4,137793,320000,205.288,0
"2007-03-10",5.26,14215.651,4.4,137793,308000,205.288,0
"2007-03-17",5.26,14215.651,4.4,137793,309000,205.288,0
"2007-03-24",5.26,14215.651,4.4,137793,303000,205.288,0
"2007-03-31",5.26,14215.651,4.4,137793,307000,205.288,0
"2007-04-01",5.25,14402.082,4.5,137842,307000,205.904,0
"2007-04-07",5.25,14402.082,4.5,137842,332000,205.904,0
"2007-04-14",5.25,14402.082,4.5,137842,327000,205.904,0
"2007-04-21",5.25,14402.082,4.5,137842,321000,205.904,0
"2007-04-28",5.25,14402.082,4.5,137842,301000,205.904,0
"2007-05-01",5.25,14402.082,4.4,137993,301000,206.755,0
"2007-05-05",5.25,14402.082,4.4,137993,3e+05,206.755,0
"2007-05-12",5.25,14402.082,4.4,137993,297000,206.755,0
"2007-05-19",5.25,14402.082,4.4,137993,310000,206.755,0
"2007-05-26",5.25,14402.082,4.4,137993,310000,206.755,0
"2007-06-01",5.25,14402.082,4.6,138069,310000,207.234,0
"2007-06-02",5.25,14402.082,4.6,138069,313000,207.234,0
"2007-06-09",5.25,14402.082,4.6,138069,313000,207.234,0
"2007-06-16",5.25,14402.082,4.6,138069,320000,207.234,0
"2007-06-23",5.25,14402.082,4.6,138069,313000,207.234,0
"2007-06-30",5.25,14402.082,4.6,138069,317000,207.234,0
"2007-07-01",5.26,14564.117,4.7,138038,317000,207.603,0
"2007-07-07",5.26,14564.117,4.7,138038,321000,207.603,0
"2007-07-14",5.26,14564.117,4.7,138038,317000,207.603,0
"2007-07-21",5.26,14564.117,4.7,138038,310000,207.603,0
"2007-07-28",5.26,14564.117,4.7,138038,305000,207.603,0
"2007-08-01",5.02,14564.117,4.6,138015,305000,207.667,0
"2007-08-04",5.02,14564.117,4.6,138015,314000,207.667,0
"2007-08-11",5.02,14564.117,4.6,138015,316000,207.667,0
"2007-08-18",5.02,14564.117,4.6,138015,321000,207.667,0
"2007-08-25",5.02,14564.117,4.6,138015,329000,207.667,0
"2007-09-01",4.94,14564.117,4.7,138095,314000,208.547,0
"2007-09-08",4.94,14564.117,4.7,138095,321000,208.547,0
"2007-09-15",4.94,14564.117,4.7,138095,313000,208.547,0
"2007-09-22",4.94,14564.117,4.7,138095,302000,208.547,0
"2007-09-29",4.94,14564.117,4.7,138095,317000,208.547,0
"2007-10-01",4.76,14715.058,4.7,138174,317000,209.19,0
"2007-10-06",4.76,14715.058,4.7,138174,316000,209.19,0
"2007-10-13",4.76,14715.058,4.7,138174,335000,209.19,0
"2007-10-20",4.76,14715.058,4.7,138174,334000,209.19,0
"2007-10-27",4.76,14715.058,4.7,138174,328000,209.19,0
"2007-11-01",4.49,14715.058,4.7,138284,328000,210.834,0
"2007-11-03",4.49,14715.058,4.7,138284,327000,210.834,0
"2007-11-10",4.49,14715.058,4.7,138284,333000,210.834,0
"2007-11-17",4.49,14715.058,4.7,138284,332000,210.834,0
"2007-11-24",4.49,14715.058,4.7,138284,352000,210.834,0
"2007-12-01",4.24,14715.058,5,138392,344000,211.445,0
"2007-12-08",4.24,14715.058,5,138392,332000,211.445,0
"2007-12-15",4.24,14715.058,5,138392,350000,211.445,0
"2007-12-22",4.24,14715.058,5,138392,355000,211.445,0
"2007-12-29",4.24,14715.058,5,138392,360000,211.445,0
"2008-01-01",3.94,14706.538,5,138403,360000,212.174,1
"2008-01-05",3.94,14706.538,5,138403,346000,212.174,1
"2008-01-12",3.94,14706.538,5,138403,322000,212.174,1
"2008-01-19",3.94,14706.538,5,138403,321000,212.174,1
"2008-01-26",3.94,14706.538,5,138403,366000,212.174,1
"2008-02-01",2.98,14706.538,4.9,138324,366000,212.687,1
"2008-02-02",2.98,14706.538,4.9,138324,350000,212.687,1
"2008-02-09",2.98,14706.538,4.9,138324,344000,212.687,1
"2008-02-16",2.98,14706.538,4.9,138324,339000,212.687,1
"2008-02-23",2.98,14706.538,4.9,138324,354000,212.687,1
"2008-03-01",2.61,14706.538,5.1,138275,345000,213.448,1
"2008-03-08",2.61,14706.538,5.1,138275,348000,213.448,1
"2008-03-15",2.61,14706.538,5.1,138275,369000,213.448,1
"2008-03-22",2.61,14706.538,5.1,138275,368000,213.448,1
"2008-03-29",2.61,14706.538,5.1,138275,387000,213.448,1
"2008-04-01",2.28,14865.701,5,138035,387000,213.942,1
"2008-04-05",2.28,14865.701,5,138035,354000,213.942,1
"2008-04-12",2.28,14865.701,5,138035,365000,213.942,1
"2008-04-19",2.28,14865.701,5,138035,349000,213.942,1
"2008-04-26",2.28,14865.701,5,138035,370000,213.942,1
"2008-05-01",1.98,14865.701,5.4,137858,370000,215.208,1
"2008-05-03",1.98,14865.701,5.4,137858,370000,215.208,1
"2008-05-10",1.98,14865.701,5.4,137858,366000,215.208,1
"2008-05-17",1.98,14865.701,5.4,137858,367000,215.208,1
"2008-05-24",1.98,14865.701,5.4,137858,369000,215.208,1
"2008-05-31",1.98,14865.701,5.4,137858,362000,215.208,1
"2008-06-01",2,14865.701,5.6,137687,362000,217.463,1
"2008-06-07",2,14865.701,5.6,137687,382000,217.463,1
"2008-06-14",2,14865.701,5.6,137687,378000,217.463,1
"2008-06-21",2,14865.701,5.6,137687,381000,217.463,1
"2008-06-28",2,14865.701,5.6,137687,392000,217.463,1
"2008-07-01",2.01,14898.999,5.8,137491,392000,219.016,1
"2008-07-05",2.01,14898.999,5.8,137491,371000,219.016,1
"2008-07-12",2.01,14898.999,5.8,137491,385000,219.016,1
"2008-07-19",2.01,14898.999,5.8,137491,402000,219.016,1
"2008-07-26",2.01,14898.999,5.8,137491,434000,219.016,1
"2008-08-01",2,14898.999,6.1,137213,434000,218.69,1
"2008-08-02",2,14898.999,6.1,137213,448000,218.69,1
"2008-08-09",2,14898.999,6.1,137213,430000,218.69,1
"2008-08-16",2,14898.999,6.1,137213,424000,218.69,1
"2008-08-23",2,14898.999,6.1,137213,421000,218.69,1
"2008-08-30",2,14898.999,6.1,137213,442000,218.69,1
"2008-09-01",1.81,14898.999,6.1,136753,442000,218.877,1
"2008-09-06",1.81,14898.999,6.1,136753,441000,218.877,1
"2008-09-13",1.81,14898.999,6.1,136753,449000,218.877,1
"2008-09-20",1.81,14898.999,6.1,136753,483000,218.877,1
"2008-09-27",1.81,14898.999,6.1,136753,483000,218.877,1
"2008-10-01",0.97,14608.208,6.5,136272,483000,216.995,1
"2008-10-04",0.97,14608.208,6.5,136272,482000,216.995,1
"2008-10-11",0.97,14608.208,6.5,136272,461000,216.995,1
"2008-10-18",0.97,14608.208,6.5,136272,478000,216.995,1
"2008-10-25",0.97,14608.208,6.5,136272,480000,216.995,1
"2008-11-01",0.39,14608.208,6.8,135545,490000,213.153,1
"2008-11-08",0.39,14608.208,6.8,135545,512000,213.153,1
"2008-11-15",0.39,14608.208,6.8,135545,536000,213.153,1
"2008-11-22",0.39,14608.208,6.8,135545,532000,213.153,1
"2008-11-29",0.39,14608.208,6.8,135545,529000,213.153,1
"2008-12-01",0.16,14608.208,7.3,134839,529000,211.398,1
"2008-12-06",0.16,14608.208,7.3,134839,570000,211.398,1
"2008-12-13",0.16,14608.208,7.3,134839,566000,211.398,1
"2008-12-20",0.16,14608.208,7.3,134839,587000,211.398,1
"2008-12-27",0.16,14608.208,7.3,134839,533000,211.398,1
"2009-01-01",0.15,14430.901,7.8,134055,533000,211.933,1
"2009-01-03",0.15,14430.901,7.8,134055,503000,211.933,1
"2009-01-10",0.15,14430.901,7.8,134055,551000,211.933,1
"2009-01-17",0.15,14430.901,7.8,134055,591000,211.933,1
"2009-01-24",0.15,14430.901,7.8,134055,586000,211.933,1
"2009-01-31",0.15,14430.901,7.8,134055,629000,211.933,1
"2009-02-01",0.22,14430.901,8.3,133312,629000,212.705,1
"2009-02-07",0.22,14430.901,8.3,133312,637000,212.705,1
"2009-02-14",0.22,14430.901,8.3,133312,632000,212.705,1
"2009-02-21",0.22,14430.901,8.3,133312,655000,212.705,1
"2009-02-28",0.22,14430.901,8.3,133312,652000,212.705,1
"2009-03-01",0.18,14430.901,8.7,132512,652000,212.495,1
"2009-03-07",0.18,14430.901,8.7,132512,660000,212.495,1
"2009-03-14",0.18,14430.901,8.7,132512,651000,212.495,1
"2009-03-21",0.18,14430.901,8.7,132512,661000,212.495,1
"2009-03-28",0.18,14430.901,8.7,132512,665000,212.495,1
"2009-04-01",0.15,14381.236,9,131817,665000,212.709,1
"2009-04-04",0.15,14381.236,9,131817,653000,212.709,1
"2009-04-11",0.15,14381.236,9,131817,599000,212.709,1
"2009-04-18",0.15,14381.236,9,131817,639000,212.709,1
"2009-04-25",0.15,14381.236,9,131817,620000,212.709,1
"2009-05-01",0.18,14381.236,9.4,131475,620000,213.022,1
"2009-05-02",0.18,14381.236,9.4,131475,602000,213.022,1
"2009-05-09",0.18,14381.236,9.4,131475,625000,213.022,1
"2009-05-16",0.18,14381.236,9.4,131475,620000,213.022,1
"2009-05-23",0.18,14381.236,9.4,131475,606000,213.022,1
"2009-05-30",0.18,14381.236,9.4,131475,607000,213.022,1
"2009-06-01",0.21,14381.236,9.5,131008,607000,214.79,1
"2009-06-06",0.21,14381.236,9.5,131008,596000,214.79,1
"2009-06-13",0.21,14381.236,9.5,131008,595000,214.79,1
"2009-06-20",0.21,14381.236,9.5,131008,608000,214.79,1
"2009-06-27",0.21,14381.236,9.5,131008,594000,214.79,1
"2009-07-01",0.16,14448.882,9.5,130668,594000,214.726,0
"2009-07-04",0.16,14448.882,9.5,130668,573000,214.726,0
"2009-07-11",0.16,14448.882,9.5,130668,546000,214.726,0
"2009-07-18",0.16,14448.882,9.5,130668,560000,214.726,0
"2009-07-25",0.16,14448.882,9.5,130668,587000,214.726,0
"2009-08-01",0.16,14448.882,9.6,130485,555000,215.445,0
"2009-08-08",0.16,14448.882,9.6,130485,555000,215.445,0
"2009-08-15",0.16,14448.882,9.6,130485,562000,215.445,0
"2009-08-22",0.16,14448.882,9.6,130485,560000,215.445,0
"2009-08-29",0.16,14448.882,9.6,130485,564000,215.445,0
"2009-09-01",0.15,14448.882,9.8,130244,564000,215.861,0
"2009-09-05",0.15,14448.882,9.8,130244,558000,215.861,0
"2009-09-12",0.15,14448.882,9.8,130244,542000,215.861,0
"2009-09-19",0.15,14448.882,9.8,130244,536000,215.861,0
"2009-09-26",0.15,14448.882,9.8,130244,554000,215.861,0
"2009-10-01",0.12,14651.248,10,130045,554000,216.509,0
"2009-10-03",0.12,14651.248,10,130045,533000,216.509,0
"2009-10-10",0.12,14651.248,10,130045,511000,216.509,0
"2009-10-17",0.12,14651.248,10,130045,531000,216.509,0
"2009-10-24",0.12,14651.248,10,130045,530000,216.509,0
"2009-10-31",0.12,14651.248,10,130045,522000,216.509,0
"2009-11-01",0.12,14651.248,9.9,130057,522000,217.234,0
"2009-11-07",0.12,14651.248,9.9,130057,512000,217.234,0
"2009-11-14",0.12,14651.248,9.9,130057,507000,217.234,0
"2009-11-21",0.12,14651.248,9.9,130057,482000,217.234,0
